CYH,CHRYHNT,CHERRY HINTON,47007
CHP,CHSD,CHIPSTEAD,87710
CIT,CHSLHRS,CHISLEHURST,88483
CRD,CHSRD,CHESTER ROAD,65605
CSN,CHSSN,CHESSINGTON NORTH,87405
CSS,CHSSS,CHESSINGTON SOUTH,87411
CTR,CHST,CHESTER,40320
XCH,CHSTRDD,CHESTER D.M.U.D.,40304
XCZ,CHSTYD,CHESTER YARD,40320
CSW,CHSW,CHESTFIELD & SWALECLIFFE,89486
CTE,CHTLRT,CHATELHERAULT,7490
CYT,CHTR,CHERRY TREE,29162
CHY,CHTSEY,CHERTSEY,86012
CHS,CHUSTON,CHURSTON T&D RLY,83638
CIM,CILMERY,CILMERI,79085
CIC,CIVI,PARK LANE (SUNDERLAND),14034
CKH,CKHL,CORKERHILL,7124
XCK,CKHLCSD,CORKERHILL C.S.M.D.,7125
XLC,CLACTCS,CLACTON C.S.D.,50022
CLT,CLACTON,CLACTON-ON-SEA,50021
CLA,CLANDON,CLANDON,87069
CPT,CLAPTON,CLAPTON,52735
CLR,CLARBRD,CLARBESTON ROAD,80199
CLV,CLAVRDN,CLAVERDON,66455
XLG,CLCHCSD,COLCHESTER C.S.D.,50048
HYH,CLCHHYT,HYTHE,50030
CET,CLCHRTN,COLCHESTER TOWN,50041
COL,CLCHSTR,COLCHESTER,50049
XLP,CLCHSTY,COLCHESTER T.C.,50051
CIR,CLDNNRB,CALEDONIAN RD & BARNSBURY,52058
CAC,CLDRCRX,CALDERCRUIX,7334
CEA,CLELAND,CLELAND,7430
CFN,CLFDOWN,CLIFTON DOWN,81259
XLF,CLFFBM,CLIFFE BRETT MARINE,88735
CLM,CLHM,COLLINGHAM,44077
CLH,CLITHRO,CLITHEROE,29143
CIL,CLMN,CHILHAM,89443
XCJ,CLNYBDJ,CLUNYBRIDGE JN,3257
CLK,CLOCKHS,CLOCK HOUSE,88319
CLP,CLPHHS,CLAPHAM HIGH STREET,87209
XCP,CLPHJCS,CLAPHAM JN. C.S.,87219
CLJ,CLPHMJN,CLAPHAM JUNCTION,87219
XYM,CLPHMYM,CLAPHAM YARD,87221
CPY,CLPM,CLAPHAM (NTH YORKSHIRE),11565
CKS,CLRKSTN,CLARKSTON,7615
CLS,CLST,CHESTER-LE-STREET,13571
CLE,CLTHRPS,CLEETHORPES,21141
CLI,CLTN,CLIFTON,31565
CHV,CLVMEZR,CHARLEVILLE-MEZIERES,748
CWL,CLWALL,COLWALL,67217
CYK,CLYBANK,CLYDEBANK,6345
CLG,CLYGATE,CLAYGATE,87189
CUW,CLYNDRW,CLUNDERWEN,80305
CMH,CMBH,CWMBACH,78110
CAM,CMBLEY,CAMBERLEY,87099
CUB,CMBRNLD,CUMBERNAULD,7301
CBL,CMBSLNG,CAMBUSLANG,7411
XCM,CMDNCSD,CAMDEN C.S.D.,72401
CMD,CMDNRD,CAMDEN ROAD,72421
CMR,CMER,CROMER,48007
CMN,CMTHN,CARMARTHEN,80419
XCI,CMTHNJ,CARMARTHEN JN,80411
CAO,CNCK,CANNOCK,65512
ZCW,CNDAW,CANADA WATER,87568
CNN,CNNB,CANONBURY,52048
XIC,CNNBELL,CANONBURY ELL,52049
XJC,CNNBYWJ,CANONBURY WEST JN,52054
CAN,CNST,CARNOUSTIE,3031
CBE,CNTBE,CANTERBURY EAST,89512
CBW,CNTBW,CANTERBURY WEST,89446
CNY,CNTLEY,CANTLEY,48211
CAY,CNTY,CARNTYNE,6706
CBC,COATBDC,COATBRIDGE CENTRAL,7312
CBS,COATBDS,COATBRIDGE SUNNYSIDE,7331
COA,COATDYK,COATDYKE,7329
COB,CODNBCH,COODEN BEACH,88269
CSL,CODSALL,CODSALL,65034
CGN,COGAN,COGAN,78711
CBR,COKSBDG,COOKSBRIDGE,88211
CEH,COLESHL,COLESHILL PARKWAY,66230
CNE,COLNE,COLNE,29030
CDS,COLSDNS,COULSDON SOUTH,87900
CDN,COLSTWN,COULSDON TOWN,87713
XCO,COLWICH,COLWICH,43328
CME,COMBE,COMBE,74452
COM,COMONDL,COMMONDALE,15513
CNS,CONBRGH,CONISBROUGH,24221
CNG,CONGLTN,CONGLETON,43013
CON,CONNELF,CONNEL FERRY,6046
CBD,CONONBR,CONON BRIDGE,1101
CEY,CONONLY,CONONLEY,17008
CNW,CONWY,CONWY,40045
COO,COOKHAM,COOKHAM,74013
COE,COOMBE,COOMBE JUNCTION HALT,84415
COP,COPLSTN,COPPLESTONE,83238
XMI,COPRMLJ,COPPERMILL JUNCTION,51937
COR,CORBY,CORBY,60011
CPA,CORPACH,CORPACH,6010
CRR,CORROUR,CORROUR,6031
COY,CORYTON,CORYTON,78381
CSY,COSELEY,COSELEY,65807
COS,COSFORD,COSFORD,65023
CSA,COSHAM,COSHAM,86301
COT,COTNGLY,COTTINGLEY,17143
CAA,COVAREN,COVENTRY ARENA,69199
COV,COVNTRY,COVENTRY,69202
CWN,COWDEN,COWDEN,87761
CPU,CPNHRST,CAPENHURST,38304
CRA,CRADLYH,CRADLEY HEATH,65927
CRV,CRAVENA,CRAVEN ARMS,76379
CRW,CRAWLEY,CRAWLEY,87931
XYC,CRAWNYD,CRAWLEY NEW YARD,88003
CRB,CRBG,CORBRIDGE,13318
CKL,CRCK,CORKICKLE,10124
CDF,CRDFCEN,CARDIFF CENTRAL,77301
CDI,CREDITN,CREDITON,83321
CES,CRESING,CRESSING,50206
XXM,CREWBHM,CREWE BAS HALL S.S.M.,42159
XXC,CREWBHN,CREWE BAS HALL S.S.N.,42159
CRE,CREWE,CREWE,42140
XCR,CREWECS,CREWE C.S.,42145
XCT,CREWESY,CREWE SOUTH YARD,42141
CRY,CRFD,CRAYFORD,88464
XRF,CRFTDEP,CROFTON DEPOT,18035
CGD,CRGDRN,CRAIGENDORAN,6111
XCN,CRGNTNY,CRAIGENTINNY T.&R.S.M.D,4521
CWH,CRHL,CREWS HILL,53246
CCC,CRICCTH,CRICCIETH,64503
CRI,CRKLWD,CRICKLEWOOD,63405
CKN,CRKRN,CREWKERNE,83470
CLU,CRLK,CARLUKE,7955
CTN,CRLN,CHARLTON,88515
CRM,CRMLNGT,CRAMLINGTON,12136
CNF,CRNF,CARNFORTH,11525
XOA,CRNFNJN,CARNFORTH NORTH JN,11526
XCS,CRNFUGL,CARNFORTH D&U.G.L.,11519
CHG,CRNG,CHARING,89408
XXB,CRNGX,CHARING CROSSOVER (CTRL),89564
CNR,CRNLRCH,CRIANLARICH,6058
XNF,CROESNF,CROES NEWYDD NORTH FORK,41131
CKT,CROKSTN,CROOKSTON,7118
CMF,CROMFD,CROMFORD,57009
COI,CROSSHL,CROSSHILL,7573
CSO,CROT,CROSTON,30153
CRH,CROUCHH,CROUCH HILL,51563
CWE,CROWLE,CROWLE,23003
CRO,CROY,CROY,6457
CPH,CRPHLY,CAERPHILLY,78374
CPK,CRPNDPK,CARPENDERS PARK,72004
CSB,CRSHLTB,CARSHALTON BEECHES,87665
CSH,CRSHLTN,CARSHALTON,87669
CKY,CRSKEYS,CROSS KEYS,76632
CMY,CRSMYLF,CROSSMYLOOF,7229
CSG,CRSNGTN,CRESSINGTON,36088
CRS,CRSTRS,CARSTAIRS,7962
CTO,CRTN,CARLTON,55497
CDY,CRTSDYK,CARTSDYKE,7023
CWU,CRWHRST,CROWHURST,89399
CWD,CRWLL,CRESWELL (DERBYS),28001
CRN,CRWTHRN,CROWTHORNE,87006
CYP,CRYSTLP,CRYSTAL PALACE,87625
IMW,CSEAH,IMPERIAL WHARF,72245
CFR,CSFD,CHANDLERS FORD,86108
CRG,CSGT,CROSS GATES,17112
XXG,CSMLX,CRISMILL CROSSOVER,89554
CAS,CSTL,CASTLETON,31044
CTT,CSTR,CHURCH STRETTON,64241
CTK,CTMSLNK,CITY THAMESLINK,87244
CLL,CTNG,COLLINGTON,88274
CSM,CTNM,CASTLETON MOOR,15517
CGM,CTTGHM,COTTINGHAM,19031
CUD,CUDNGTN,CUDDINGTON,37069
CUF,CUFFLEY,CUFFLEY,53245
CUM,CULHAM,CULHAM,74343
CUA,CULRAIN,CULRAIN,1037
CUP,CUPAR,CUPAR,3205
CUH,CURRIEH,CURRIEHILL,4114
CUS,CUSTMHS,CUSTOM HOUSE,52253
COW,CWDNBTH,COWDENBEATH,3256
CWM,CWMBRAN,CWMBRAN,76239
CUX,CXTN,CUXTON,89302
CYN,CYNGHRD,CYNGHORDY,79078
XXH,DAGNMJN,DAGENHAM JUNCTION,51412
DSY,DAISYH,DAISY HILL,35141
DAG,DALGETY,DALGETY BAY,3298
DMR,DALMUIR,DALMUIR,6211
DLY,DALRY,DALRY,8101
DLJ,DALS,DALSTON JUNCTION STN ELL,52074
DLK,DALSKLD,DALSTON KINGSLAND,52046
DLS,DALSTON,DALSTON,9213
DLT,DALTON,DALTON,11271
DLW,DALWHIN,DALWHINNIE,1154
DNY,DANBY,DANBY,15515
DCT,DANESCT,DANESCOURT,78505
DZY,DANZEY,DANZEY,66457
DAN,DARNALL,DARNALL,25804
DSM,DARSHAM,DARSHAM,49109
DFD,DARTFD,DARTFORD,88466
XRT,DARTFDJ,DARTFORD JN,88438
DWN,DARWEN,DARWEN,29173
DAT,DATCHET,DATCHET,87110
DVN,DAVNPRT,DAVENPORT,32538
DWL,DAWLISH,DAWLISH,83605
DWW,DAWLSHW,DAWLISH WARREN,83603
KVD,DAWSHLM,KELVINDALE,6230
DAX,DAXX,DAX,794
DEA,DEAL,DEAL,89465
DEN,DEAN,DEAN,86112
DGY,DEGANWY,DEGANWY,40047
DHN,DEIGHTN,DEIGHTON,18472
DLM,DELAMER,DELAMERE,37067
DNM,DENHAM,DENHAM,73450
DGC,DENHMGC,DENHAM GOLF CLUB,73451
DMK,DENMRKH,DENMARK HILL,87606
DNT,DENT,DENT,9443
DPD,DEPDENE,DORKING DEEPDENE,87086
DEP,DEPTFD,DEPTFORD,88431
DBR,DERBYRD,DERBY ROAD,49145
DPT,DEVNPRT,DEVONPORT,84199
DGL,DGLROAD,DINGLE ROAD,78710
ZDE,DGNHELT,DAGENHAM EAST L.T.,51359
DDK,DGNHMDC,DAGENHAM DOCK,51402
DID,DIDCOTP,DIDCOT PARKWAY,74313
DIG,DIGBY,DIGBY & SOWTON,83449
DMH,DILTONM,DILTON MARSH,82105
DNS,DINASP,DINAS POWYS,78717
DMG,DINASR,DINAS RHONDDA,78014
DIN,DINGWAL,DINGWALL,1091
DND,DINSDAL,DINSDALE,15714
DSL,DISLEY,DISLEY,32543
DIS,DISS,DISS,49002
DAL,DLMALLY,DALMALLY,6053
DAK,DLMRNOK,DALMARNOCK,7272
DAM,DLMY,DALMENY,4201
DLR,DLREOCH,DALREOCH,6134
DAR,DLTN,DARLINGTON,15866
DWD,DLWYDLN,DOLWYDDELAN,40063
DBC,DMBRTNC,DUMBARTON CENTRAL,6136
DBE,DMBRTNE,DUMBARTON EAST,6137
KWR,DMTHKWR,KINGSWEAR (FOR DARTMOUTH),83639
DBD,DNDL,DENBY DALE,18498
DFE,DNFRMLE,DUNFERMLINE TOWN,3321
DFL,DNFRMQM,DUNFERMLINE QUEEN MARGARET,3319
DHS,DNHAAG,DEN HAAG CS,927
DNL,DNLP,DUNLOP,8701
DNO,DNROBIN,DUNROBIN CASTLE,1023
DOT,DNSN,DUNSTON,13523
DTG,DNTG,DINTING,32243
DTN,DNTON,DENTON,32520
DOC,DOCKYDP,DOCKYARD,84200
DOD,DODWRTH,DODWORTH,25386
DOL,DOLAU,DOLAU,79093
DLH,DOLEHAM,DOLEHAM,88296
DLG,DOLGARG,DOLGARROG,40058
XTP,DOLMEST,DOLLANDS MOOR T.P.L.,89739
XLM,DOLMORS,DOLLANDS MOOR SDGS,89735
DON,DONC,DONCASTER,23421
XWV,DONCWY,DONCASTER WEST YARD,23418
DOR,DORE,DORE & TOTLEY,25704
DDG,DORIDGE,DORRIDGE,66433
DKG,DORKING,DORKING,87687
DMS,DORMANS,DORMANS,87757
DTM,DORTMND,DORTMUND HBF,25
DVP,DOVERP,DOVER PRIORY,89611
DVC,DOVRCRT,DOVERCOURT,49415
DVY,DOVYJN,DOVEY JUNCTION,64401
DOW,DOWNHAM,DOWNHAM MARKET,46255
DRG,DRAYGRN,DRAYTON GREEN,73271
DBY,DRBY,DERBY,57403
XEP,DRBYEPS,ETCHES PARK SDGS,57412
DCH,DRCHS,DORCHESTER SOUTH,86976
DCW,DRCHW,DORCHESTER WEST,86977
DRM,DREMJ,DREM,4821
DHM,DRHM,DURHAM,13702
DRF,DRIFILD,DRIFFIELD,19016
DRI,DRIGG,DRIGG,10205
DKT,DRKGW,DORKING WEST,87084
DMC,DRMCHPL,DRUMCHAPEL,6219
DFR,DRMFCHR,DRUMFROCHAR,7009
DRU,DRMGLCH,DRUMGELLOCH,7323
DUR,DRNGTOS,DURRINGTON-ON-SEA,87996
DRO,DRONFLD,DRONFIELD,25711
DRT,DRTN,DARTON,18402
DTW,DRTWCHS,DROITWICH SPA,67012
DMY,DRUMRY,DRUMRY,6217
DYP,DRYP,DRAYTON PARK,54291
DNG,DTNG,DUNTON GREEN,89342
DUD,DUDESTN,DUDDESTON,65642
DDP,DUDLPT,DUDLEY PORT,65811
DFI,DUFIELD,DUFFIELD,57114
DUT,DUFTOWN,DUFFTOWN,2011
DRN,DUIRNSH,DUIRINISH,1072
DST,DUKEST,DUKE STREET,6527
DUL,DULNGHM,DULLINGHAM,47006
DUM,DUMBRCK,DUMBRECK,7127
DMF,DUMFRES,DUMFRIES,9022
DMP,DUMPTNP,DUMPTON PARK,89470
DBL,DUNANE,DUNBLANE,3161
DUN,DUNBAR,DUNBAR,4827
DCG,DUNCRAG,DUNCRAIG,1074
XDE,DUNDEHS,DUNDEE H.S.,3062
DEE,DUNDETB,DUNDEE,3054
DUE,DUNDWTC,DUNDEE WEST T.C.,3060
DKD,DUNKELD,DUNKELD & BIRNAM,3106
CDU,DURSLEY,CAM & DURSLEY,68140
DUS,DUSSDRF,DUSSELDORF HBF,13
DVH,DVHL,DOVE HOLES,32548
DEW,DWBY,DEWSBURY,18438
DYC,DYCE,DYCE,2042
DYF,DYFRYNA,DYFFRYN ARDUDWY,64417
EAL,EALINGB,EALING BROADWAY,73253
ELD,EARLSWD,EARLSWOOD (SURREY),87903
EBK,EASTBRK,EASTBROOK,78713
ZEH,EASTHAM,EAST HAM LT,51604
EBL,EBOLDON,EAST BOLDON,14006
XEB,EBOUCS,EASTBOURNE C.S.,88253
EBN,EBOURNE,EASTBOURNE,88254
EBD,EBSFDOM,EBBSFLEET INTL (DOMESTIC),89530
XXI,EBSFEJN,EBBSFLEET E JN,89532
EBF,EBSFLTI,EBBSFLEET INTERNATIONAL,89530
XXJ,EBSFWJN,EBBSFLEET W JN,89529
EBV,EBWVPWY,EBBW VALE PARKWAY,76646
EBB,EBWVTN,EBBW VALE TOWN,76647
ECC,ECCLES,ECCLES,31739
ECS,ECLR,ECCLES ROAD,48511
ECL,ECPK,ECCLESTON PARK,36615
ECR,ECROYDN,EAST CROYDON,87701
EDL,EDALE,EDALE,34005
EDG,EDGH,EDGE HILL,36170
XEG,EDGHDHS,EDGE HILL DEPOT,36173
XDG,EDGHDWG,EDGE HILL DOWN WAPPING,36174
EDY,EDIDBRY,EAST DIDSBURY,32524
EDB,EDINBUR,EDINBURGH,4303
EGY,EDINGWY,EDINBURGH GATEWAY,4304
EDP,EDINPRK,EDINBURGH PARK,4039
EDR,EDMNGRN,EDMONTON GREEN,51949
EBR,EDNB,EDENBRIDGE,87736
EBT,EDNT,EDENBRIDGE TOWN,87760
EDN,EDPK,EDEN PARK,88325
EDW,EDULWCH,EAST DULWICH,87610
EFL,EFARLGH,EAST FARLEIGH,89322
XED,EFLDTMD,EASTFIELD H.S.,6430
EFF,EFNGHMJ,EFFINGHAM JUNCTION,87071
XFF,EFNGJNK,EFFINGHAM JUNCTION NECK,87073
XEJ,EFNGSHD,EFFINGHAM JN. C.H.S.,87056
EGG,EGGESFD,EGGESFORD,83232
EGH,EGHAM,EGHAM,87107
EAG,EGLSCLF,EAGLESCLIFFE,15701
EGF,EGRFRTH,EAST GARFORTH,16603
EGR,EGRNSTD,EAST GRINSTEAD,87759
EGT,EGTON,EGTON,15519
XEM,EHMEMUD,EAST HAM E.M.U.D.,51602
EKL,EKILBRD,EAST KILBRIDE,7231
ZET,ELCT,EARLS COURT L.T.,72246
ESL,ELGH,EASTLEIGH,86087
XEW,ELGHABK,ALLBROOK,86104
XFB,ELGHBRM,EASTLEIGH ARLINGTON (ZG),86092
XEX,ELGHDCS,EASTLEIGH D.C.S.,86085
XEH,ELGHTMD,EASTLEIGH TRSMD,86093
ELG,ELGIN,ELGIN,2007
ELN,ELLAND,ELLAND,18453
ELE,ELMERSE,ELMERS END,88321
ESW,ELMSWEL,ELMSWELL,46404
ESD,ELMW,ELMSTEAD WOODS,88468
EPH,ELPHNAC,ELEPHANT & CASTLE,87246
ELR,ELSC,ELSECAR,25308
ESM,ELSENHM,ELSENHAM,47335
ELP,ELSMPRT,ELLESMERE PORT,38317
ELW,ELTHAM,ELTHAM,88418
ELO,ELTON,ELTON & ORSTON,44514
ELS,ELTR,ELSTREE & BOREHAMWOOD,63212
EWD,ELWD,EARLSWOOD (WEST MIDLANDS),66447
ELY,ELYY,ELY,46273
XYE,ELYYNJN,ELY NORTH JN,46272
EML,EMALING,EAST MALLING,89411
ZEK,EMBKMNT,EMBANKMENT LT,72353
EMD,EMPKWAY,EAST MIDLANDS PARKWAY,56650
EMP,EMRSPKH,EMERSON PARK,50391
EMS,EMSWTH,EMSWORTH,86343
ENC,ENFC,ENFIELD CHASE,53301
ENL,ENFLDLK,ENFIELD LOCK,51913
ENF,ENFLDTN,ENFIELD TOWN,51946
ENT,ENTWISL,ENTWISTLE,29175
ZEL,EPHT,ELEPHANT & CASTLE (LT),72359
EPD,EPSDNS,EPSOM DOWNS,87692
EPS,EPSM,EPSOM,87681
XFK,EPSMUS,EPSOM - UP SIDINGS,87682
ZPU,EPUTNEY,EAST PUTNEY,87243
ERD,ERDNGTN,ERDINGTON,65606
ECP,ERGNCHP,ENERGLYN & CHURCHILL PARK,78370
ERI,ERIDGE,ERIDGE,87764
ERH,ERITH,ERITH,88604
EAD,ERLFLD,EARLSFIELD,87250
ERL,ERLSTWN,EARLESTOWN,35325
EAR,ERLY,EARLEY,87002
ESH,ESHER,ESHER,86002
EST,ESHS,EASTERHOUSE,6712
XES,ESJLEDS,ENGINE SHED JN.,17149
EKB,ESKBANK,ESKBANK,4709
EXR,ESSEXRD,ESSEX ROAD,54295
ESS,ESSNHBF,ESSEN HBF,20
MTC,ESTFLDS,MITCHAM EASTFIELDS,87659
ERA,ESTHRAK,EASTHAM RAKE,38220
EGN,ESTRNGT,EASTRINGTON,19218
ETC,ETCHNGM,ETCHINGHAM,89394
ETL,ETILBRY,EAST TILBURY,51130
EUS,EUSTON,LONDON EUSTON,72410
XEN,EUSTRES,EUSTON R.E.S.,72402
XEU,EUSTUCS,EUSTON UP CARRIAGE SHED,72406
EBA,EUXT,EUXTON BALSHAW LANE,30163
XOU,EUXTONJ,EUXTON JN,30164
EVE,EVESHAM,EVESHAM,67351
EWE,EWELLE,EWELL EAST,87679
EWW,EWELW,EWELL WEST,87304
EWR,EWRTHNG,EAST WORTHING,87993
EXC,EXETERC,EXETER CENTRAL,83431
